/usr/local/Cellar/python/2.7.10_2/Frameworks/Python.framework/Versions/2.7/bin/python2.7 /Users/weller/dev/esp8266_serial_test/main.py
opening connection
connection opened
1,883
1,257
1,226
1,208
1,216
1,228
1,208
1,223
1,208
1,203
1,217
1,211
1,256
1,208
1,524
1,203
1,214
1,333
1,216
1,241
1,206
1,207
1,209
1,206
1,209
1,217
1,200
1,205
1,219
1,200
1,202
1,201
1,218
1,223
1,208
1,203
1,236
1,218
1,222
1,209
1,299
1,206
1,226
1,209
1,212
1,210
1,206
1,211
1,209
1,209
1,238
1,225
1,208
1,206
1,242
1,206
1,217
1,240
1,221
1,212
1,204
1,209
1,491
1,278
1,204
1,205
1,206
1,203
1,242
1,216
1,224
1,211
1,210
1,220
1,227
1,225
1,218
1,227
1,583
1,455
1,203
1,208
1,212
1,306
1,202
1,211
1,211
1,252
1,240
1,209
1,208
1,226
1,203
1,234
1,201
1,222
1,223
1,245
1,240
1,234

Process finished with exit code 0
